seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014464,0.020358,0.014630,0.015478,0.017939,0.018040
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.150970,0.094068,0.154161,0.142640,0.095650,0.073165
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.109074,0.083943,0.109651,0.105315,0.139934,0.081734
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.141479,0.082038,0.145365,0.133984,0.131364,0.090976
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014468,0.020506,0.014631,0.015410,0.018007,0.017483
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014413,0.018045,0.014575,0.014767,0.016487,0.016459
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014452,0.020138,0.014617,0.015334,0.017489,0.017045
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.154359,0.093480,0.157834,0.145773,0.094796,0.072074
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.098953,0.071731,0.099544,0.094205,0.145191,0.069833
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.139007,0.085198,0.144665,0.132119,0.131760,0.089098
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014442,0.020523,0.014606,0.015418,0.018199,0.017977
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014374,0.017732,0.014539,0.014731,0.017192,0.016696
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014462,0.019711,0.014626,0.015270,0.017142,0.018138
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152963,0.093095,0.156119,0.143972,0.081565,0.073527
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.099768,0.095407,0.101480,0.094072,0.098236,0.074054
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.141222,0.100176,0.144356,0.131521,0.110447,0.089286
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014461,0.020666,0.014624,0.015467,0.017630,0.018256
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014366,0.032460,0.014528,0.014827,0.016710,0.016836
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014434,0.026572,0.014600,0.015392,0.017799,0.017750
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.140800,0.074531,0.143803,0.129059,0.091539,0.051444
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.078742,0.069169,0.082135,0.072814,0.074942,0.036320
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.129223,0.074329,0.131843,0.119104,0.107479,0.042964
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001959,0.013933,0.002940,0.005922,0.016107,0.010638
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001301,0.009385,0.002530,0.003354,0.011650,0.008879
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001999,0.014492,0.002993,0.005697,0.014206,0.012411
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.149963,0.073822,0.153447,0.137999,0.083995,0.046505
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.078433,0.053324,0.081213,0.072173,0.065415,0.031608
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.126950,0.070529,0.129860,0.115953,0.098011,0.039151
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002067,0.014717,0.003015,0.006090,0.013700,0.012430
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001332,0.009271,0.002542,0.003503,0.011119,0.007939
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001899,0.018553,0.002920,0.005528,0.013478,0.011172
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.143285,0.076805,0.146727,0.131513,0.089568,0.051132
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.077041,0.051621,0.079298,0.071597,0.071333,0.035299
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.132580,0.077559,0.137182,0.120528,0.119662,0.043942
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001994,0.019423,0.002965,0.005818,0.012920,0.011354
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001275,0.009059,0.002520,0.003107,0.010042,0.007680
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001965,0.013654,0.002959,0.005764,0.013589,0.010568
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.144536,0.077682,0.148166,0.131682,0.078222,0.045720
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.078887,0.055073,0.081984,0.073525,0.061920,0.030847
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.133769,0.077101,0.136858,0.121291,0.096558,0.041816
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001995,0.019366,0.002965,0.005989,0.011660,0.010604
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001356,0.009616,0.002558,0.003445,0.010965,0.006888
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001936,0.013942,0.002951,0.005501,0.012696,0.010608
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.146525,0.078641,0.150321,0.135700,0.146776,0.056697
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.082257,0.053261,0.085303,0.075494,0.199289,0.038100
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.123842,0.079292,0.127366,0.112561,0.182645,0.053135
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001981,0.014201,0.002949,0.005840,0.010518,0.011704
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001361,0.009596,0.002563,0.003529,0.008186,0.008462
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001928,0.013645,0.002953,0.005537,0.010171,0.011204
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.152918,0.074924,0.157735,0.140961,0.090961,0.053383
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.086389,0.057882,0.088359,0.080402,0.077720,0.039045
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.131589,0.076980,0.135174,0.121718,0.112661,0.050827
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001974,0.014364,0.002948,0.006043,0.012490,0.009974
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001425,0.010082,0.002602,0.003604,0.010636,0.008762
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001892,0.019459,0.002916,0.005265,0.011222,0.011594
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.148379,0.073128,0.151750,0.136114,0.070793,0.050080
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.082145,0.062881,0.084865,0.075482,0.057641,0.040463
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.127015,0.083278,0.130551,0.116623,0.089598,0.047352
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002023,0.014628,0.002981,0.006239,0.013179,0.009803
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001407,0.016406,0.002592,0.003702,0.011728,0.009877
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001881,0.019836,0.002902,0.005462,0.012722,0.009648
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.146882,0.071421,0.151751,0.134328,0.086785,0.041792
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.086336,0.057802,0.089386,0.080853,0.076816,0.034317
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.127447,0.075680,0.130391,0.115186,0.109111,0.037909
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001972,0.014076,0.002942,0.006119,0.010793,0.012567
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001355,0.016123,0.002556,0.003440,0.008957,0.009101
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.002008,0.013948,0.002992,0.005745,0.011232,0.011738
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.144990,0.070623,0.148395,0.133946,0.084152,0.031820
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.084841,0.064325,0.087884,0.077643,0.066520,0.026509
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.128078,0.073358,0.131421,0.116318,0.105103,0.031684
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002009,0.014478,0.002971,0.006055,0.011323,0.010150
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001381,0.021801,0.002577,0.003693,0.009695,0.007365
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001975,0.013832,0.002971,0.005780,0.011553,0.010590
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.147296,0.072620,0.150821,0.134748,0.071657,0.033448
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.084792,0.055925,0.087584,0.078493,0.060743,0.029964
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.127814,0.070009,0.132060,0.114759,0.088965,0.035335
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002019,0.014380,0.002982,0.006310,0.012078,0.011538
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001360,0.009386,0.002563,0.003526,0.011714,0.008122
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001882,0.013017,0.002898,0.005730,0.012751,0.011169
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.150831,0.072128,0.154663,0.138283,0.092897,0.026180
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.101627,0.056659,0.103179,0.094901,0.129265,0.031927
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.133614,0.075823,0.137792,0.121963,0.134346,0.031963
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002066,0.015062,0.003005,0.006186,0.010987,0.010820
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001566,0.011329,0.002683,0.004422,0.007818,0.009640
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001981,0.013756,0.002950,0.005674,0.010006,0.011808
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.147508,0.075772,0.151070,0.135058,0.074057,0.028142
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.105971,0.056189,0.108228,0.098364,0.075099,0.032671
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.131369,0.069116,0.136286,0.120030,0.097562,0.031070
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002047,0.014929,0.002993,0.006310,0.009926,0.010123
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001652,0.011787,0.002725,0.004123,0.008563,0.008832
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001968,0.013660,0.002940,0.005252,0.010050,0.011602
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.150514,0.072632,0.154115,0.137917,0.086540,0.022379
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.096900,0.054978,0.098942,0.089962,0.116169,0.026853
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.119499,0.069643,0.121404,0.108969,0.115564,0.024509
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002060,0.015082,0.003002,0.006248,0.010637,0.010218
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001541,0.010984,0.002666,0.004251,0.007898,0.009568
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001874,0.013555,0.002883,0.005328,0.008825,0.009521
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.150637,0.071297,0.154338,0.137967,0.073544,0.029914
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.094288,0.064290,0.094540,0.088556,0.074217,0.039971
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.127956,0.061952,0.133126,0.114719,0.098006,0.035200
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002040,0.014900,0.002988,0.006158,0.011030,0.011695
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001638,0.011743,0.002728,0.004050,0.008779,0.009360
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.002011,0.013929,0.002967,0.005867,0.010878,0.011669
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.149366,0.075205,0.152741,0.137319,0.093011,0.036553
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.095247,0.053911,0.096420,0.088636,0.120896,0.039903
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.136645,0.071501,0.141528,0.123858,0.130652,0.043092
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002057,0.015378,0.003000,0.006307,0.010812,0.010417
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001583,0.011390,0.002685,0.003842,0.007869,0.008475
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001912,0.013380,0.002910,0.005784,0.009117,0.010398
