seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014065,0.014360,0.014232,0.014081,0.015237,0.015583
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.069852,0.081096,0.075943,0.069518,0.095620,0.070771
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.054304,0.067772,0.056060,0.053987,0.123273,0.056905
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.062074,0.074142,0.064695,0.061826,0.133581,0.088656
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014026,0.014328,0.014194,0.014044,0.014684,0.014787
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014027,0.014211,0.014194,0.014036,0.015300,0.016031
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014006,0.014183,0.014173,0.014020,0.015019,0.015210
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.071036,0.081568,0.076590,0.070642,0.094144,0.079842
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.058832,0.069363,0.061460,0.058706,0.146469,0.074975
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.060739,0.079679,0.062162,0.060665,0.133827,0.112364
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014008,0.014228,0.014176,0.014026,0.014629,0.015830
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014035,0.014193,0.014200,0.014045,0.015739,0.015999
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.013984,0.014212,0.014150,0.013997,0.015301,0.016236
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.071253,0.077999,0.076920,0.070821,0.083260,0.073222
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.053992,0.065923,0.057513,0.053779,0.102161,0.068615
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.063192,0.071186,0.065286,0.063047,0.109172,0.094970
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014023,0.014262,0.014191,0.014041,0.014664,0.015451
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014060,0.014276,0.014225,0.014069,0.015154,0.015252
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014044,0.014274,0.014211,0.014057,0.015376,0.016549
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005474,0.056521,0.034176,0.006103,0.085863,0.034833
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004627,0.043528,0.023341,0.004962,0.065731,0.029104
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.004834,0.052182,0.027888,0.005509,0.097040,0.031643
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001462,0.002174,0.000572,0.007976,0.006550
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000021,0.001129,0.002152,0.000377,0.009773,0.005052
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000021,0.001304,0.002165,0.000499,0.008589,0.006819
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005505,0.058353,0.034544,0.006126,0.077169,0.039514
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004557,0.046434,0.023728,0.004960,0.060268,0.032396
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005219,0.058467,0.026724,0.005763,0.093161,0.036398
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001367,0.002173,0.000586,0.007696,0.008125
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000021,0.002039,0.002150,0.000378,0.009414,0.004725
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.001359,0.002172,0.000489,0.010485,0.007451
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005595,0.055736,0.034349,0.006095,0.072998,0.041012
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004288,0.050002,0.024149,0.004668,0.061042,0.034945
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005134,0.064803,0.025456,0.005621,0.092195,0.038142
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001317,0.002177,0.000602,0.007307,0.006234
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000020,0.010161,0.002150,0.000366,0.010190,0.006176
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.015116,0.002173,0.000506,0.008880,0.006274
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005547,0.059017,0.033882,0.006268,0.145407,0.028225
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004904,0.047309,0.024588,0.005211,0.202001,0.024921
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005303,0.053861,0.026308,0.005715,0.181418,0.025384
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001367,0.002174,0.000562,0.003553,0.005555
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.010377,0.002147,0.000366,0.005398,0.004210
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000023,0.001349,0.002165,0.000492,0.004553,0.006100
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005989,0.056706,0.032706,0.006387,0.089167,0.027929
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004615,0.058697,0.024882,0.005005,0.064463,0.023727
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.004773,0.068348,0.027310,0.005251,0.109983,0.025111
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000025,0.001334,0.002179,0.000599,0.006451,0.005346
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000020,0.012186,0.002138,0.000357,0.008359,0.004058
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000021,0.014234,0.002167,0.000485,0.007965,0.005152
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006228,0.054784,0.036109,0.006897,0.069112,0.027175
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004973,0.042799,0.028078,0.005433,0.057630,0.026321
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005701,0.055611,0.029332,0.006241,0.083232,0.027934
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000026,0.001720,0.002179,0.000607,0.006276,0.005365
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.000991,0.002148,0.000395,0.010136,0.004639
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000024,0.001463,0.002172,0.000508,0.008435,0.005467
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005912,0.053415,0.035631,0.006410,0.063152,0.022635
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.005240,0.049498,0.027001,0.005675,0.057341,0.024785
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005032,0.060584,0.029116,0.005285,0.079617,0.026512
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000025,0.001804,0.002179,0.000604,0.007707,0.004310
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.013374,0.002158,0.000414,0.009857,0.003597
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.002179,0.002164,0.000491,0.007931,0.004381
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005796,0.055432,0.036959,0.006431,0.064121,0.020167
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.005153,0.041843,0.027292,0.005522,0.055469,0.020235
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005972,0.063501,0.030247,0.006424,0.078910,0.021683
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.003387,0.002176,0.000600,0.007737,0.004191
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000023,0.000940,0.002150,0.000381,0.009868,0.003790
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000025,0.014346,0.002169,0.000500,0.009302,0.004271
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005978,0.055882,0.036784,0.006682,0.080684,0.024864
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.005319,0.057216,0.029323,0.005854,0.069606,0.024951
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005412,0.058456,0.028178,0.005827,0.102015,0.026355
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000025,0.001419,0.002179,0.000606,0.005162,0.005013
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000023,0.012581,0.002148,0.000400,0.008055,0.004374
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000024,0.001471,0.002166,0.000496,0.005932,0.005092
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006162,0.057804,0.035232,0.006736,0.069573,0.038497
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.005020,0.062750,0.027073,0.005413,0.058681,0.037447
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005255,0.058111,0.029233,0.005894,0.085997,0.038269
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000025,0.001602,0.002179,0.000605,0.008410,0.007654
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.012376,0.002155,0.000399,0.010614,0.006193
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.001580,0.002166,0.000500,0.010275,0.007218
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006739,0.054131,0.042752,0.007351,0.095058,0.024399
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.006277,0.043386,0.033880,0.007270,0.122639,0.029868
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.006743,0.046286,0.038334,0.007157,0.130441,0.032883
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000027,0.001954,0.002183,0.000650,0.005189,0.004372
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000026,0.000978,0.002163,0.000471,0.007616,0.005670
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000027,0.001084,0.002167,0.000505,0.006775,0.007160
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006589,0.056167,0.042004,0.007164,0.092796,0.020571
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.006490,0.041112,0.037533,0.007214,0.145398,0.025266
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.006066,0.054569,0.034907,0.006649,0.122766,0.025700
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000026,0.001481,0.002184,0.000645,0.004047,0.004802
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000026,0.001074,0.002174,0.000486,0.005620,0.005251
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000025,0.001726,0.002175,0.000563,0.005002,0.005628
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006551,0.057249,0.042346,0.007149,0.094050,0.018949
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.006266,0.072783,0.038133,0.006889,0.128235,0.021565
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.006230,0.042718,0.036887,0.006800,0.130507,0.023094
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000027,0.001814,0.002183,0.000644,0.005168,0.004424
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000026,0.001793,0.002165,0.000469,0.006771,0.003816
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000025,0.001006,0.002168,0.000531,0.007220,0.004583
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006635,0.054061,0.042107,0.007233,0.081898,0.016600
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.007570,0.053981,0.036603,0.008252,0.102788,0.023346
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.006739,0.053260,0.036562,0.007001,0.104312,0.021993
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000027,0.002561,0.002185,0.000655,0.004189,0.002880
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000030,0.001709,0.002162,0.000481,0.006786,0.003498
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000027,0.001223,0.002170,0.000531,0.005488,0.003664
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006839,0.055699,0.042906,0.007436,0.078723,0.019723
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.006163,0.049784,0.038556,0.007055,0.078864,0.027575
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.006510,0.093425,0.035984,0.006613,0.106155,0.026621
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000027,0.001405,0.002182,0.000642,0.004335,0.002775
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000025,0.001090,0.002156,0.000492,0.007638,0.004223
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000026,0.034968,0.002172,0.000545,0.007241,0.004100
