run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,vpgdu,0.022963,0.000561,0.028853,0.031594,0.024062,0.511344,0.354903,0.049245
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,true,0.000000,0.012179,0.450395,0.052472,0.020927,0.077347,0.122014,0.276844
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,gbm,0.109318,0.005309,0.406954,0.007550,0.000672,0.242673,0.232309,0.109841
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,kan,0.013245,0.006918,0.467562,0.055591,0.019911,0.088272,0.116187,0.252477
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,mlm,0.130097,0.003669,0.407021,0.020336,-0.000021,0.244409,0.270828,0.057427
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,mlp,0.029301,0.022176,0.425101,0.056020,0.018442,0.041906,0.124865,0.333666
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,sunsal,0.120620,0.002946,0.401037,0.018557,-0.000593,0.258366,0.238130,0.084503
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,vpgdu,0.072707,0.018989,0.407995,0.040996,0.000866,0.190094,0.013388,0.346660
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,true,0.000000,0.007722,0.018496,0.112629,0.154123,0.044003,0.117096,0.553654
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,gbm,0.139145,0.002049,0.000155,0.114704,0.000000,0.210209,0.298687,0.376244
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,kan,0.028815,0.006260,0.026393,0.098303,0.132605,0.104797,0.097848,0.540054
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,mlm,0.156231,0.002669,-0.000005,0.119007,-0.000064,0.204356,0.339802,0.336904
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,mlp,0.093876,0.018208,0.088957,0.018857,0.034279,0.145241,0.220602,0.492063
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,sunsal,0.142020,0.001659,-0.000555,0.117236,-0.000387,0.213735,0.301033,0.368938
12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,vpgdu,0.041378,0.010447,0.000000,0.112214,0.102353,0.126167,0.096631,0.562636
