run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,sunsal,0.000054,0.000000,0.257790,0.000594,0.003544,0.098368,0.412350,0.227353
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,vpgdu,0.021635,0.000142,0.239492,0.018571,0.000000,0.077421,0.451253,0.213264
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,true,0.000000,0.000000,0.111194,0.250632,0.127569,0.007689,0.013728,0.489188
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,gbm,0.000184,0.000015,0.111049,0.250896,0.127396,0.007598,0.013978,0.489084
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,kan,0.020770,0.002547,0.090708,0.283178,0.101688,0.018555,0.027800,0.478071
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,mamba,0.041459,0.019100,0.083146,0.212737,0.071992,0.043987,0.051225,0.536913
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,mlm,0.013757,0.000360,0.101949,0.247940,0.138552,0.002995,0.037578,0.470985
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,mlp,0.015352,0.006865,0.111339,0.231740,0.105685,0.016944,0.029853,0.504439
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,sunsal,0.000208,0.000001,0.110991,0.250927,0.127362,0.007562,0.013997,0.489162
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",3629,vpgdu,0.008556,0.000083,0.109606,0.248970,0.124289,0.023272,0.000855,0.493007
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,true,0.000000,0.008546,0.010731,0.000156,0.151441,0.786147,0.000528,0.050997
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,gbm,0.095781,0.001893,0.000000,0.049721,0.000000,0.950271,0.000008,0.000000
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,kan,0.033241,0.008584,0.019342,0.024690,0.085589,0.790917,0.039033,0.040430
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,mamba,0.055949,0.005681,0.000948,0.074305,0.043834,0.797099,0.038667,0.045147
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,mlm,0.094898,0.001987,-0.000006,0.054344,-0.000005,0.945663,0.000001,0.000002
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,mlp,0.032903,0.006984,0.006654,0.029616,0.108384,0.775079,0.055034,0.025233
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,sunsal,0.112823,0.001764,-0.008995,0.030173,-0.000215,1.004069,-0.008903,-0.016129
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",2040,vpgdu,0.097931,0.002302,0.000000,0.039703,0.000000,0.960297,0.000000,0.000000
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,true,0.000000,0.005965,0.684236,0.006127,0.028885,0.185292,0.076937,0.018523
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,gbm,0.052762,0.001365,0.623538,0.048629,0.000000,0.280868,0.046903,0.000062
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,kan,0.036686,0.002045,0.692312,0.044388,0.055161,0.113626,0.057498,0.037015
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,mamba,0.080540,0.003274,0.650212,0.111170,0.050434,0.033810,0.078266,0.076108
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,mlm,0.057684,0.001636,0.606188,0.066592,0.000001,0.276642,0.050577,0.000000
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,mlp,0.010358,0.004744,0.679748,0.022654,0.022173,0.184747,0.062429,0.028249
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,sunsal,0.052723,0.001364,0.623595,0.048588,0.000018,0.280829,0.047148,-0.000179
12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",4258,vpgdu,0.056406,0.001493,0.601309,0.073097,0.000000,0.264633,0.060960,0.000000
